candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
34,HB_CL,922.566667,923.0333340000001,0.466667,922.6,922.95,0.35,0.033332999999970525,-0.08333400000003621,92260,92295,92274.0,92257,92304,True,92260,92295,92252,92309,922.52,923.09,True,False,0.0,0,922.5991068704805,922.9432296967072,92260.0,92294.0,True,True,True,False,False,0.24,3,HB_CL,0.222110228613019,0.2285136580467224,0.04067577457496902,0.0016545186372736963,0.031628601253032684,0.06021400913596153,-0.6306468782355912,2.440686987895195,0.1310986876487732,0.2788069248199463,922.74,0.2731953191757202,0.14209663152694701,-1.178232580423355,1.5117116272449493,-1.178232580423355,1.5117116272449493,-0.7241836686929067,0.5277692932974208,-53.98329347372055,75.15545934438705,0.14,0.21,0.14260505139827728,0.15978944301605225,0.2687729150056839,0.2705042138695717,0.35000000000000003,0.9722222222222222,0.35000000000000003,0.9722222222222222,0.01470505544543266,0.24,HB_CL,full,-0.7716893085411616,0.5439893120811099,-0.7716893085411616,0.5439893120811099,-0.7729355769339522,0.5358533428709651
35,B_CL,929.633333,930.0666659999999,0.433333,929.58,929.59,0.01,-0.053332999999952335,-0.4766659999999092,92958,92959,92958.0,92963,93006,True,92958,92959,92958,93011,929.58,930.11,True,False,0.0,0,929.5501105566572,929.5895306648081,92955.0,92959.0,True,True,True,False,False,0.24,3,B_CL,0.24923308125951074,0.24478767812252045,0.013076300352465188,0.0001709896309078812,0.010669901967048645,0.024566583335399628,0.0911210661593072,1.5207681818048728,0.230789452791214,0.26849621534347534,929.58,0.2473828065395355,0.01659335374832152,0.966411828994751,0.966411828994751,0.966411828994751,0.966411828994751,0.966411828994751,0.966411828994751,0.0,0.0,0.0,0.01,0.2309137061238289,0.23344317078590393,0.26543744206428527,0.2674866750836372,0.01,0.5,0.01,0.5,9.210547208786001e-05,0.24,B_CL,full,,0.966411828994751,,0.966411828994751,-0.30815385563142783,0.9664118290065652
36,B_CL,930.333333,930.733333,0.4,930.37,930.67,0.3,0.03666699999996581,-0.06333300000005693,93037,93067,93042.0,93033,93073,True,93037,93067,93028,93078,930.28,930.78,True,False,0.0,0,930.3688578077629,930.6615740877423,93037.0,93066.0,True,True,True,False,False,0.24,3,B_CL,0.2040859463752485,0.2173912227153778,0.06979415287355815,0.004871223775337607,0.051865965127944946,0.1191149577498436,-0.6883132462188231,1.9829028057889038,0.07016348093748093,0.28035640716552734,930.42,0.26167237758636475,0.19150889664888382,-4.287199676036835,2.259078249335289,-4.287199676036835,2.259078249335289,-3.082438806692759,0.6694392229502018,-53.564272820949554,147.3185233771801,0.05,0.25,0.08270223438739777,0.09472352266311646,0.27351564168930054,0.275940865278244,0.3,0.967741935483871,0.3,0.967741935483871,0.024075330913066864,0.24,B_CL,full,-3.344958871603012,0.7082240283489227,-3.344958871603012,0.7082240283489227,-3.3208689661797695,0.7030411276710997
37,HB_M,939.166667,939.5666669999999,0.4,939.19,939.22,0.03,0.023333000000093307,-0.34666699999991124,93919,93922,93920.0,93917,93957,True,93919,93922,93912,93962,939.12,939.62,True,False,0.0,0,939.185787032537,939.2150568125597,93919.0,93922.0,True,True,True,False,False,0.24,3,HB_M,0.24334347372253737,0.24982919543981552,0.0265809248899479,0.0007065455680050518,0.018612414598464966,0.04406417906284332,-0.24277332854117661,1.8589281057390128,0.2243385910987854,0.2872777283191681,939.2,0.26638197600841523,0.04204338490962983,-0.7991299033164978,1.6963005065917969,-0.7991299033164978,1.6963005065917969,-0.42225904762744904,0.9510797758897146,49.39734935760498,100.07284581661224,0.01,0.02,0.19953484535217286,0.20574307888746263,0.2721832305192947,0.2812977358698845,0.03,0.75,0.03,0.75,0.0003190939247608182,0.24,HB_M,full,-0.7991299033164978,1.202327013015747,-0.7991299033164978,1.202327013015747,-1.1019098539330707,1.0401543380530087
38,HB_CL,956.666667,957.0,0.333333,956.73,956.91,0.18,0.06333300000005693,-0.09000000000003183,95673,95691,95681.0,95667,95700,True,95673,95691,95662,95705,956.62,957.05,True,False,0.0,0,956.7292015285146,956.902888566286,95673.0,95690.0,True,True,True,False,False,0.24,3,HB_CL,0.23660491177668938,0.22838830947875977,0.029797540472313425,0.0008878934181991566,0.01690809428691864,0.04026096314191818,0.6317733000555804,2.5635952292796826,0.18989592790603638,0.30364057421684265,956.81,0.2778871214389801,0.08799119353294371,-1.6034319996833801,0.9299933910369873,-1.6034319996833801,0.9299933910369873,-0.6092603007952372,0.5162210627035662,-35.703144967556,62.770284712314606,0.08,0.1,0.19413261413574218,0.2028377205133438,0.28239775300025943,0.29605511128902434,0.18,0.9473684210526315,0.18,0.9473684210526315,0.004611676257848738,0.24,HB_CL,full,-0.6032170727849007,0.5531449615955353,-0.6032170727849007,0.5531449615955353,-0.6201116329666406,0.5393997786513961
39,HB_CL,1022.966667,1023.333334,0.366667,1023.07,1023.29,0.22,0.10333300000002055,-0.04333400000007259,102307,102329,102312.0,102297,102334,True,102307,102329,102292,102339,1022.92,1023.39,True,False,0.0,0,1023.0680310783752,1023.2800272157666,102307.0,102328.0,True,True,True,False,False,0.24,3,HB_CL,0.236782226105069,0.23998410999774933,0.032833042437219545,0.0010780086756842595,0.019753113389015198,0.042878806591033936,-0.1192182299637707,2.6588788636596807,0.17057685554027557,0.3044753968715668,1023.12,0.29317651510238646,0.12259965956211089,-1.746974140405655,1.3278290629386902,-1.746974140405655,1.3278290629386902,-1.2328129261732101,0.42142702473534477,-56.875310838222504,70.25174796581268,0.05,0.17,0.17595022916793823,0.18841480314731598,0.27085744142532353,0.29468540847301483,0.22,0.9565217391304348,0.22,0.9565217391304348,0.006364744293689725,0.24,HB_CL,full,-1.3391417264938354,0.44262225137037386,-1.3391417264938354,0.44262225137037386,-1.3358588612031346,0.4338208605777185
40,B_CL,1023.366667,1023.833334,0.466667,1023.4,1023.64,0.24,0.033332999999970525,-0.19333400000004985,102340,102364,102346.0,102337,102384,True,102340,102364,102332,102389,1023.32,1023.89,True,False,0.0,0,1023.3951766688001,1023.6367926634126,102340.0,102364.0,True,True,True,False,False,0.24,3,B_CL,0.19578799423244264,0.22791704535484314,0.06737404809185317,0.0045392623562833445,0.0300922691822052,0.10827837884426117,-0.7427158120444386,1.9352025610083528,0.07268434762954712,0.2618334889411926,1023.46,0.2352516770362854,0.1625673294067383,-4.0630824863910675,1.8548578023910522,-4.0630824863910675,1.8548578023910522,-2.4667486548423767,0.914711171859189,-30.92873841524124,125.96152722835541,0.06,0.18,0.07682718187570572,0.0832602009177208,0.2571786105632782,0.25837945342063906,0.24,0.96,0.24,0.96,0.022447001954913136,0.24,B_CL,full,-2.587211628754934,0.9445447888639239,-2.587211628754934,0.9445447888639239,-2.581102348079088,0.9463947719368042
41,HB_M,1027.933333,1028.0333329999999,0.1,1027.99,1028.13,0.14,0.05666700000006131,0.0966670000002523,102799,102813,102802.0,102793,102803,True,102799,102813,102783,102813,1027.83,1028.13,True,False,0.1,1,1027.9885988743754,1028.1211892499477,102799.0,102812.0,True,True,True,True,False,0.24,3,HB_M,0.24142208908285415,0.25762492418289185,0.027081984619960232,0.0007334338909557626,0.007978320121765137,0.04918605834245682,-0.6423160883525322,1.719105610917615,0.18958264589309692,0.26921963691711426,1028.02,0.2705213797092438,0.08093873381614686,-2.2145509719848633,1.700613647699356,-2.2145509719848633,1.700613647699356,-1.4205129817128181,0.5716287841399511,-63.298679888248444,102.84848511219025,0.03,0.11,0.1961587816476822,0.20054749846458436,0.2652415156364441,0.26792786419391634,0.14,0.9333333333333333,0.14,0.9333333333333333,0.004149807995557784,0.24,HB_M,full,-1.5972966949145,0.5856123837557706,-1.5972966949145,0.5856123837557706,-1.6055906628840513,0.49824812549681796
42,HB_CL,1028.466667,1028.6999999999998,0.233333,1028.42,1028.59,0.17,-0.04666699999984303,-0.10999999999989996,102842,102859,102846.0,102847,102870,True,102842,102859,102842,102875,1028.42,1028.75,True,False,0.0,0,1028.400107803423,1028.5802772294323,102840.0,102858.0,True,True,True,False,False,0.24,3,HB_CL,0.2172870351687858,0.24735842645168304,0.060425129820115865,0.003651196313777856,0.027012571692466736,0.07591063901782036,-0.9450025381874102,2.549769787680472,0.08606620877981186,0.27924561500549316,1028.46,0.26029870510101316,0.1742324963212013,-3.5568833351135254,2.590421587228775,-3.5568833351135254,2.590421587228775,-2.0771779119968414,1.232673999454294,-86.1133262515068,114.6003045141697,0.04,0.13,0.09224544279277325,0.10956405028700829,0.27136445343494414,0.27606101185083387,0.17,0.9444444444444444,0.17,0.9444444444444444,0.01315352851450443,0.24,HB_CL,full,-2.2184712812304497,1.2948749730220208,-2.2184712812304497,1.2948749730220208,-2.5701810923261883,1.2798248841176305
43,B_CL,1032.166667,1032.7666669999999,0.6,1032.28,1032.33,0.05,0.11333300000001145,-0.4366669999999431,103228,103233,103230.0,103217,103277,True,103228,103233,103212,103282,1032.12,1032.82,True,False,0.0,0,1032.2732166820551,1032.3296072098703,103227.0,103233.0,True,True,True,False,False,0.24,3,B_CL,0.22761657977333435,0.24089621752500534,0.054699572689333946,0.0029920432523957282,0.028012268245220184,0.0528496652841568,-0.9274630809677161,2.8417736683747674,0.21715477108955383,0.2930367588996887,1032.3,0.2759800189733505,0.05882524788379667,-0.9918689727783203,1.2077391147613525,-0.9918689727783203,1.2077391147613525,-0.6246507167816162,0.6717251613736153,15.347078442573547,65.34881889820099,0.02,0.03,0.1147629301995039,0.1322171837091446,0.28686338663101196,0.29064298421144485,0.05,0.8333333333333334,0.05,0.8333333333333334,0.0008087375462055202,0.24,B_CL,full,-0.7448650896549225,0.7773205637931824,-0.7448650896549225,0.7773205637931824,-0.852964855120403,0.7716103277023835
44,B_CL,1035.866667,1036.166667,0.3,1035.86,1036.19,0.33,-0.006667000000106782,0.023333000000093307,103586,103619,103602.0,103587,103617,True,103586,103619,103582,103622,1035.82,1036.22,True,False,0.0,0,1035.8530605030653,1036.1813960427073,103585.0,103618.0,True,True,True,False,False,0.24,3,B_CL,0.18078525612751642,0.171716570854187,0.06263341033740175,0.003922944090493343,0.0658688172698021,0.1186595968902111,-0.055205713702336276,1.3627254255398948,0.08162132650613785,0.26840782165527344,1036.02,0.2409299087524414,0.15930858224630357,-2.7537964284420013,2.568117529153824,-2.7537964284420013,2.568117529153824,-0.9432562572114608,0.9476093161437247,-88.14984932541847,108.26710611581802,0.16,0.17,0.09402038864791393,0.09762430191040039,0.2520462393760681,0.26060075014829637,0.33,0.9705882352941176,0.33,0.9705882352941176,0.033670207691192625,0.24,B_CL,full,-0.9310760069638491,0.9984328028033761,-0.9310760069638491,0.9984328028033761,-0.9487190054001309,0.9813045650756922
45,HB_CL,1037.9,1038.0,0.1,1037.89,1038.05,0.16,-0.009999999999990905,0.049999999999954525,103789,103805,103793.0,103790,103800,True,103789,103805,103785,103805,1037.85,1038.05,True,False,0.0,0,1037.8887084173443,1038.046298467046,103789.0,103805.0,True,True,True,False,False,0.24,3,HB_CL,0.23761309119495186,0.23867356777191162,0.029373400062870977,0.0008627966312534688,0.023961752653121948,0.04199172556400299,0.1566196583239281,2.1958037340026166,0.18617890775203705,0.29159149527549744,1037.93,0.27589428901672364,0.08971538126468659,-1.6421392560005188,1.0334394872188568,-1.6421392560005188,1.0334394872188568,-1.1766636371612549,0.4404741984147292,-43.07113587856293,77.53793150186539,0.04,0.12,0.19145110845565796,0.20251535177230834,0.28435755968093873,0.28939146399497984,0.16,0.9411764705882353,0.16,0.9411764705882353,0.004754725509881971,0.24,HB_CL,full,-1.3123665004968643,0.47113212446371716,-1.3123665004968643,0.47113212446371716,-1.303439800229914,0.4627841932492314
46,B_CL,1084.033333,1084.6000000000001,0.566667,1084.07,1084.43,0.36,0.03666699999985212,-0.17000000000007276,108407,108443,108423.0,108403,108460,True,108407,108443,108398,108465,1083.98,1084.65,True,False,0.0,0,1084.0645021316204,1084.4262281687063,108406.0,108443.0,True,True,True,False,False,0.24,3,B_CL,0.1949555862106775,0.21992391347885132,0.06544932318718524,0.004283613905660624,0.0322195440530777,0.0948338508605957,-0.5784945787281943,2.068205972114375,0.06833328306674957,0.2922613024711609,1084.23,0.2680326497554779,0.19969936668872834,-2.576056495308876,2.2704027593135834,-2.576056495308876,2.2704027593135834,-0.9836259791079689,0.8253011142923719,-74.99054074287415,98.85601699352264,0.16,0.2,0.08007320314645767,0.09507625252008438,0.2656425654888153,0.28203788995742796,0.36,0.972972972972973,0.36,0.972972972972973,0.028655314514040946,0.24,B_CL,full,-1.0586150921881199,0.8629630506038666,-1.0586150921881199,0.8629630506038666,-1.0372744894786954,0.8748321816640022
47,HB_CL,1087.733333,1088.0,0.266667,1087.79,1087.91,0.12,0.05666700000006131,-0.08999999999991815,108779,108791,108783.0,108773,108800,True,108779,108791,108768,108805,1087.68,1088.05,True,False,0.0,0,1087.7802330332506,1087.9095422283476,108778.0,108791.0,True,True,True,False,False,0.24,3,HB_CL,0.22870433195070786,0.2515140175819397,0.04572171528180322,0.0020904752483102786,0.01807287335395813,0.07720690965652466,-0.7943068594792623,2.0698411998085615,0.1387718915939331,0.27726519107818604,1087.83,0.269180673956871,0.1304087823629379,-3.0220970511436462,2.094222605228424,-3.0220970511436462,2.094222605228424,-1.7134049534797668,1.2327407797177632,2.436526119709015,104.01047766208649,0.04,0.08,0.1433849960565567,0.15464382469654084,0.27028848528862,0.27309666872024535,0.12,0.9230769230769231,0.12,0.9230769230769231,0.008029153841733931,0.24,HB_CL,full,-1.8315799534320831,1.277334801852703,-1.8315799534320831,1.277334801852703,-2.034042157240475,1.2726335496107009
48,HB_CL,1093.3,1093.7,0.4,1093.35,1093.59,0.24,0.049999999999954525,-0.11000000000012733,109335,109359,109347.0,109330,109370,True,109335,109359,109325,109375,1093.25,1093.75,True,False,0.0,0,1093.3472413049897,1093.5889315703946,109335.0,109359.0,True,True,True,False,False,0.24,3,HB_CL,0.2240256157186296,0.22962313890457153,0.040216648072510935,0.0016173787821881975,0.030524656176567078,0.07083307206630707,-0.32479728291045695,1.7324549855183156,0.152027890086174,0.27707743644714355,1093.47,0.28021657586097715,0.12818868577480313,-1.5094898641109467,1.3558834791183472,-1.5094898641109467,1.3558834791183472,-0.6879276954210721,0.7225617193258725,-39.90158438682556,56.05638027191162,0.12,0.12,0.15693064033985138,0.16664407551288604,0.2742432653903961,0.27518362998962403,0.24,0.96,0.24,0.96,0.011596631950139998,0.24,HB_CL,full,-0.7225409150123596,0.7434452573458354,-0.7225409150123596,0.7434452573458354,-0.7166263042011054,0.7396867763703175
49,HB_CL,1122.666667,1123.1,0.433333,1122.69,1122.74,0.05,0.023333000000093307,-0.35999999999989996,112269,112274,112271.0,112267,112310,True,112269,112274,112262,112315,1122.62,1123.15,True,False,0.0,0,1122.6849199463907,1122.7355981802002,112268.0,112274.0,True,True,True,False,False,0.24,3,HB_CL,0.22818230207149798,0.24127868562936783,0.05178193051076793,0.0026813683274219987,0.03649447113275528,0.06729837507009506,-0.7746751148975114,2.300414411725649,0.21351855993270874,0.28192195296287537,1122.71,0.27859722316265106,0.06507866322994232,-1.3163059949874878,1.423463225364685,-1.3163059949874878,1.423463225364685,-0.7139662901560465,0.9407684206962585,6.542950868606567,90.35848081111908,0.02,0.03,0.13113026693463326,0.13837071508169174,0.2803381383419037,0.2812047526240349,0.05,0.8333333333333334,0.05,0.8333333333333334,0.000862095177173614,0.24,HB_CL,full,-0.8815377950668335,1.0915756225585938,-0.8815377950668335,1.0915756225585938,-1.0558765335890483,1.0345047913643537
50,HB_CL,1133.566667,1133.9666670000001,0.4,1133.65,1133.95,0.3,0.08333300000003874,-0.016667000000097687,113365,113395,113371.0,113357,113397,True,113365,113395,113352,113402,1133.52,1134.02,True,False,0.0,0,1133.641254109505,1133.9415943304175,113364.0,113394.0,True,True,True,False,False,0.24,3,HB_CL,0.2203875137310402,0.22719907760620117,0.03315352169432366,0.0010991560007359896,0.02784714102745056,0.06003143638372421,-0.19367740672826997,2.0123921645399543,0.17271387577056885,0.2787017524242401,1133.71,0.26931973338127135,0.0966058576107025,-1.2146413326263428,1.019240915775299,-1.2146413326263428,1.019240915775299,-0.922296941280365,0.31545498967170715,-42.639002203941345,45.931488275527954,0.06,0.24,0.17528028041124344,0.17823432385921478,0.26375067234039307,0.26896388828754425,0.3,0.967741935483871,0.3,0.967741935483871,0.01094904389977455,0.24,HB_CL,full,-0.9920656681060791,0.31605636080106103,-0.9920656681060791,0.31605636080106103,-0.9787657668698843,0.29053441899092747
51,HB_CL,1134.0,1134.3,0.3,1134.03,1134.21,0.18,0.029999999999972715,-0.08999999999991815,113403,113421,113408.0,113400,113430,True,113403,113421,113395,113435,1133.95,1134.35,True,False,0.0,0,1134.0214268328646,1134.2046947986712,113402.0,113420.0,True,True,True,False,False,0.24,3,HB_CL,0.20679258077572554,0.23618745803833008,0.05920078276949416,0.0035047326805208367,0.02656686305999756,0.09323275834321976,-0.7965789051930697,2.116768652764707,0.09026023745536804,0.2696150839328766,1134.08,0.22832065761089326,0.13806042015552522,-3.6889947950839996,1.7742253839969635,-3.6889947950839996,1.7742253839969635,-2.3554048190514245,1.0913372039794922,-30.117854475975037,115.5170425772667,0.05,0.13,0.09480509161949158,0.1100080892443657,0.26382137537002565,0.26767600178718565,0.18,0.9473684210526315,0.18,0.9473684210526315,0.0153297687292099,0.24,HB_CL,full,-2.5011086463928223,1.1730056542616625,-2.5011086463928223,1.1730056542616625,-2.5564566484612183,1.2008501087474062
52,B_CL,1134.866667,1135.233334,0.366667,1134.91,1135.19,0.28,0.04333300000007512,-0.043333999999958905,113491,113519,113500.0,113487,113524,True,113491,113519,113482,113529,1134.82,1135.29,True,False,0.0,0,1134.9047361883488,1135.1832779853798,113490.0,113518.0,True,True,True,False,False,0.24,3,B_CL,0.22128675923663743,0.22391122579574585,0.060832801332653064,0.003700629717978036,0.04443514347076416,0.09300856292247772,-0.2398207664531549,1.8949408723600905,0.11232542991638184,0.3162502646446228,1135.0,0.3001567244529724,0.1878312945365906,-3.5659223794937134,2.7140408754348755,-3.5659223794937134,2.7140408754348755,-1.2739696353673935,0.7151958160102367,-139.03241604566574,123.80125001072884,0.09,0.19,0.1230165496468544,0.13051175475120544,0.301529997587204,0.31040306091308595,0.28,0.9655172413793104,0.28,0.9655172413793104,0.017623533245921127,0.24,B_CL,full,-1.239842176437378,0.7288797905570582,-1.239842176437378,0.7288797905570582,-1.3402210962447738,0.6966170531556816
53,HB_CL,1138.366667,1138.833334,0.466667,1138.44,1138.8,0.36,0.07333300000004783,-0.033333999999968,113844,113880,113853.0,113837,113884,True,113844,113880,113832,113889,1138.32,1138.89,True,False,0.0,0,1138.4358934082015,1138.7988134882992,113844.0,113880.0,True,True,True,False,False,0.24,3,HB_CL,0.2317159468667549,0.2237597554922104,0.032006938999732566,0.0010244441441326017,0.024563685059547424,0.05341918766498566,0.10160913088403598,1.89629077309574,0.17004065215587616,0.2827884554862976,1138.53,0.2759511637687683,0.10591051161289217,-1.2787342071533203,1.3113349676132202,-1.2787342071533203,1.3113349676132202,-0.6738459318876266,0.2708597906998226,-67.80985742807388,83.93611758947372,0.09,0.27,0.18417102992534637,0.1918208122253418,0.27689483761787415,0.2789002299308777,0.36,0.972972972972973,0.36,0.972972972972973,0.010808818334341047,0.24,HB_CL,full,-0.7128831413057115,0.26487134121082445,-0.7128831413057115,0.26487134121082445,-0.7434053928333475,0.2602523715858182
